"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","mean"
"sim.61.dtree",NA,0.384,0.126,0.396,0.906,0.586,0.303,0.306,0.602,NA,0.337,0.502,0.12,0.342,0.761,0.312,0.697,0.171,0.232,0.624,0.023,NA,0.614,0.225,0.079,NA,NA,0.389,NA,0.34,0.317,0.215,0.358,0.56,NA,0.263,0.052,0.479,0.18,NA,0.369
"sim.61.entrop",NA,0.745,0.386,0.766,0.996,0.911,0.689,0.671,0.919,NA,0.698,0.862,0.389,0.609,0.921,0.678,0.84,0.493,0.595,0.889,0.113,NA,0.88,0.585,0.29,NA,NA,0.646,NA,0.732,0.692,0.542,0.654,0.628,NA,0.616,0.215,0.774,0.496,NA,0.654
"sim.61.icert",0.747,0.179,0.545,0.186,0.005,0.103,0.365,0.27,0.1,NA,0.221,0.149,0.62,0.144,0.002,0.262,0.002,0.524,0.403,0.06,0.889,0.082,0.034,0.451,0.71,0.781,0.04,0.148,NA,0.321,0.276,0.371,0.115,0.015,0.863,0.315,0.817,0.116,0.453,0.611,0.324
"sim.61.binp",0.004,0.21,0,0.042,0.429,0.173,0.02,0.1,0.539,0.001,0.111,0.259,0,0.045,0.539,0.02,0.407,0.045,0.111,1,0.004,NA,0.173,0.001,0,0.037,NA,1,0.111,0.004,0.002,0.003,0.333,NA,0.037,0.003,0,1,0.003,0.111,0.186
"sim.61.dstat",1,0.451,0.577,0.362,0.027,0.099,0.072,0.424,0.075,NA,0.476,0.141,0.251,0.883,0.452,0.422,0.672,0.215,0.291,0.126,0.27,1,0.453,0.144,0.3,1,1,0.429,NA,0.066,0.338,0.553,0.926,0.56,1,0.471,0.067,0.248,0.459,1,0.455
"sim.61.kcstat",22.641,4.055,12.563,4.72,4.318,7.609,32.723,5.864,9.299,NA,4.631,7.55,29.852,2.674,1.195,5.73,1.147,23.021,11.847,4.599,156.226,2,1.887,24.336,39.17,27.571,1.615,3.667,NA,30.01,6.879,7.099,2.349,1.464,51.083,6.437,272.235,4.303,10.393,12.11,22.549
"sCF.sim.62",98.6,98.34,89.61,57.21,30.23,55.51,62.48,82.41,62.93,96.78,63.65,25.62,89.47,75.16,36.14,84.18,30.58,83.29,81.75,38.53,99.2,0,66.94,81.97,93.27,54.27,45,85.42,100,53.55,78.13,82.65,69.2,61.03,93.67,81.27,87.16,5.5,82.67,100,69.084
"br.length.62",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.62.dnet",NA,NA,0.479,0.231,0.34,0.302,0.306,0.411,0.303,NA,0.277,0.258,0.426,0.17,0.323,0.454,0.198,0.438,NA,0.134,NA,NA,0.247,0.411,0.501,0.152,0.131,NA,NA,0.219,0.327,0.361,0.17,0.181,0.503,0.428,0.427,0.356,0.304,NA,0.315
"sim.62.dtree",NA,NA,0.11,0.544,0.828,0.572,0.462,0.193,0.455,NA,0.444,0.55,0.111,0.284,0.938,0.172,0.742,0.182,NA,0.674,NA,NA,0.396,0.198,0.07,0.593,0.543,NA,NA,0.605,0.246,0.19,0.364,0.484,0.065,0.207,0.137,0.114,0.19,NA,0.376
"sim.62.entrop",NA,NA,0.365,0.878,0.987,0.905,0.837,0.532,0.832,NA,0.82,0.887,0.353,0.571,0.994,0.497,0.92,0.515,NA,0.882,NA,NA,0.77,0.541,0.254,0.866,0.833,NA,NA,0.905,0.604,0.516,0.696,0.819,0.24,0.557,0.421,0.487,0.49,NA,0.67
"sim.62.icert",0.894,0.878,0.634,0.095,0.018,0.118,0.192,0.494,0.195,0.795,0.183,0.106,0.573,0.215,0,0.558,0.005,0.531,0.314,0.011,0.933,NA,0.195,0.49,0.691,0.039,0.046,0.528,NA,0.059,0.371,0.446,0.164,0.101,0.698,0.501,0.555,0.598,0.392,NA,0.368
"sim.62.binp",0.012,0,0,0.058,0.441,0.213,0.042,0.001,0.039,0.004,0.111,0.32,0,0.045,0.441,0,0.556,0.007,0.111,0.407,0,NA,0.02,0,0,0.556,0.333,0.111,0.111,0.259,0,0.018,0.556,0.111,0.012,0,0,0.333,0.111,0.037,0.138
"sim.62.dstat",1,1,0.296,0.263,0.032,0.072,0.098,0.184,0.108,1,0.188,0.189,0.62,0.847,0.129,0.076,0.355,0.107,1,0.528,1,NA,0.321,0.163,0.623,0.48,0.543,1,NA,0.283,0.341,0.407,0.631,0.442,0.684,0.069,0.386,0.419,0.673,NA,0.447
"sim.62.kcstat",70.429,59.241,27.906,3.684,6.926,10.928,12.445,23.291,11.627,30.056,7.139,4.846,13.395,3.482,1.01,64.058,1.33,42.363,4.479,1.415,124,NA,5.252,25.313,21.957,1.929,1.947,8.916,NA,2.806,9.519,10.963,3.267,2.911,21.402,56.24,16.778,18.769,6.841,NA,19.969
"sCF.sim.63",50.37,84.8,88.93,55.66,28.03,68.27,67.09,31.29,66.71,100,78.23,54.03,88.92,44.65,58.02,89.77,38.1,97.51,96.93,4,63.23,11,52.07,71.82,91.83,46.03,71.38,24.67,96.83,57.77,87.36,73.38,87,82.5,97.74,88,77.34,5.1,89.12,100,66.637
"br.length.63",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.63.dnet",0.142,0.302,0.488,0.268,0.208,0.343,0.195,0.253,0.275,NA,0.305,0.232,0.504,0.085,0.256,0.487,0.367,0.625,0.591,0.243,0.178,NA,0.314,0.356,0.54,0.248,0.108,0.1,NA,0.231,0.469,0.342,0.491,0.455,NA,0.506,0.372,0.527,0.503,NA,0.34
"sim.63.dtree",0.66,0.165,0.117,0.57,0.532,0.377,0.394,0.707,0.399,NA,0.244,0.597,0.117,0.716,0.531,0.108,0.896,0.025,0.031,0.509,0.43,NA,0.505,0.328,0.085,0.739,0.334,0.478,NA,0.535,0.135,0.307,0.139,0.192,NA,0.128,0.256,0.101,0.115,NA,0.357
"sim.63.entrop",0.885,0.424,0.385,0.9,0.863,0.768,0.746,0.95,0.781,NA,0.595,0.905,0.386,0.835,0.876,0.362,0.995,0.122,0.14,0.448,0.777,NA,0.871,0.718,0.308,0.957,0.577,0.774,NA,0.873,0.423,0.693,0.434,0.533,NA,0.41,0.628,0.348,0.381,NA,0.631
"sim.63.icert",0.016,0.409,0.639,0.1,0.089,0.283,0.161,0.032,0.213,NA,0.351,0.069,0.658,0.001,0.116,0.645,0.007,0.895,0.839,0.094,0.129,0.456,0.171,0.333,0.728,0.02,0.143,0.06,0.797,0.1,0.603,0.337,0.626,0.542,0.844,0.652,0.405,0.699,0.659,NA,0.366
"sim.63.binp",0.259,0,0,0.122,0.145,0.02,0.1,0.539,0.1,0.012,0.045,0.21,0.001,0.407,0.173,0,0.802,0.004,0.111,NA,0.556,0.333,0.407,0.001,0,0.556,0.111,0.333,0.111,0.066,0,0.02,0.037,0.556,0.001,0,0.02,0.037,0.045,0.111,0.163
"sim.63.dstat",0.502,0.857,0.187,0.158,0.333,0.058,0.494,0.198,0.233,NA,0.432,0.25,0.092,0.694,0.199,0.262,0.007,0.1,0.523,0.059,0.497,1,0.028,0.076,0.1,0.219,0.948,0.677,1,0.266,0.177,0.15,0.043,0.009,1,0.024,0.15,0.062,0.109,NA,0.32
"sim.63.kcstat",1.526,6.429,40.787,5.271,3.136,28.827,3.612,2.594,6.951,NA,7.664,3.207,82.245,1.071,4.924,32.086,16.75,385.56,60.125,11,3.155,7,34.949,27.601,107.512,2.114,2.604,1.999,30.546,3.758,36.679,15.593,144.25,461.437,43.248,283.241,19.915,143.167,70.824,NA,56.404
"sCF.sim.64",95.48,77.19,90.64,45.19,22,56.35,27.96,72.84,48.99,100,60.77,51.34,84.13,71.99,58.71,75.49,67.51,73.6,94.27,78,96.83,77.08,49.85,82.03,96.17,88.17,78.17,30.67,0,37.27,80.78,75.23,75.08,94.5,85.67,79.58,92.29,2.67,93.23,29,67.418
"br.length.64",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.64.dnet",NA,0.407,0.435,0.178,0.269,0.265,0.332,0.201,0.1,NA,0.197,0.088,0.3,0.253,0.313,0.372,0.347,0.136,0.571,0.344,0.609,NA,0.333,0.452,0.573,0.467,0.401,NA,NA,0.34,0.232,0.381,0.219,NA,0.324,0.365,0.472,0.102,0.467,NA,0.329
"sim.64.dtree",NA,0.257,0.098,0.755,0.708,0.558,0.796,0.314,0.602,NA,0.488,0.643,0.172,0.326,0.52,0.279,0.388,0.304,0.059,0.247,0.032,NA,0.669,0.197,0.039,0.126,0.151,NA,NA,0.914,0.213,0.283,0.285,NA,0.154,0.227,0.08,0.385,0.07,NA,0.344
"sim.64.entrop",NA,0.633,0.318,0.929,0.954,0.893,0.977,0.651,0.833,NA,0.829,0.827,0.444,0.694,0.877,0.66,0.779,0.566,0.235,0.611,0.147,NA,0.947,0.542,0.166,0.402,0.491,NA,NA,0.995,0.482,0.665,0.618,NA,0.414,0.584,0.277,0.694,0.235,NA,0.617
"sim.64.icert",0.734,0.439,0.594,0.004,0.036,0.105,0.023,0.217,0.019,NA,0.107,0.009,0.401,0.248,0.157,0.387,0.279,0.179,0.789,0.385,0.864,0.223,0.08,0.534,0.807,0.608,0.543,0.293,NA,0.002,0.312,0.392,0.251,0.693,0.438,0.42,0.649,0.113,0.652,NA,0.351
"sim.64.binp",0.004,0.003,0,0.172,0.35,0.077,0.539,0.1,0.704,0.037,0.32,0.407,0.018,0.1,0.077,0,0.039,0.042,0.037,0.556,0,0.556,0.213,0,0,0.037,0.333,NA,NA,0.623,0,0.111,0.259,0.037,0.012,0.002,0,1,0.007,NA,0.183
"sim.64.dstat",1,0.024,0.707,0.413,0.159,0.168,0.036,0.626,0.64,NA,0.389,0.676,0.807,0.412,0.056,0.099,0.036,0.92,0.134,0.273,0.186,1,0.001,0.003,0.539,0.248,0.299,1,NA,0.075,0.891,0.064,0.641,1,0.814,0.252,0.694,0.722,0.926,NA,0.458
"sim.64.kcstat",21.124,120.109,13.485,1.287,3.095,5.197,7.216,3.986,1.499,NA,3.195,1.321,6.448,5.529,16.978,26.523,43.941,2.984,119.208,11.667,161.932,3.363,620,1461.4,46.257,28.573,19.235,4.184,NA,1.748,4.66,40.025,4.419,17.182,7.227,13.996,17.03,2.525,14.829,NA,77.929
"sCF.sim.65",43.32,83.62,89.92,67.28,12.24,65.63,63.04,68.95,83.34,100,66.89,45.88,72.53,58.3,31.99,82.13,60.8,90.05,27,87.35,81.79,78.5,54.6,75.87,91.03,86.57,13.5,24,94.67,72.2,75.95,84.55,74.07,84.27,76.48,76.79,92.35,61.67,73.43,28.5,67.526
"br.length.65",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.65.dnet",0.295,0.292,0.5,0.309,0.132,0.329,0.282,0.339,0.297,NA,0.235,0.137,0.112,0.246,0.381,0.401,0.184,0.441,NA,0.454,0.359,NA,0.207,0.362,0.437,0.396,0.244,0.256,NA,0.327,0.195,0.422,0.311,0.352,0.341,0.314,0.542,0.031,0.204,NA,0.305
"sim.65.dtree",0.599,0.178,0.106,0.391,0.727,0.415,0.453,0.368,0.182,NA,0.397,0.742,0.318,0.527,0.955,0.196,0.488,0.105,NA,0.135,0.2,NA,0.587,0.274,0.094,0.144,0.185,0.645,NA,0.323,0.273,0.167,0.298,0.171,0.267,0.263,0.08,0.474,0.306,NA,0.344
"sim.65.entrop",0.908,0.454,0.359,0.779,0.89,0.802,0.828,0.759,0.466,NA,0.767,0.896,0.55,0.872,0.999,0.536,0.823,0.341,NA,0.422,0.535,NA,0.892,0.653,0.305,0.427,0.512,0.801,NA,0.71,0.578,0.485,0.676,0.472,0.639,0.627,0.294,0.62,0.642,NA,0.638
"sim.65.icert",0.094,0.39,0.663,0.245,0.003,0.243,0.181,0.287,0.392,NA,0.186,0.002,0.155,0.113,0.001,0.481,0.101,0.595,0.002,0.586,0.436,0.264,0.062,0.38,0.599,0.516,0.364,0.034,0.7,0.311,0.24,0.526,0.316,0.452,0.367,0.346,0.735,0.041,0.225,0.088,0.301
"sim.65.binp",0.556,0.018,0,0.02,0.289,0.039,0.088,0.02,0.008,0.004,0.1,0.32,0.045,0.21,0.737,0,0.21,0.012,1,0.111,0.003,0.259,0.145,0,0,0.018,0.333,1,0.111,0.001,0,0.008,0.259,0.111,0.111,0.002,0,0.556,0.018,0.333,0.176
"sim.65.dstat",0.061,0.803,0.19,0.141,0.541,0.065,0.166,0.08,0.756,NA,0.357,0.531,0.979,0.227,0.01,0.213,0.429,0.592,1,0.257,0.372,1,0.319,0.145,0.757,0.507,0.862,0.148,1,0.173,0.779,0.236,0.27,0.551,0.235,0.342,0.138,0.987,0.635,1,0.458
"sim.65.kcstat",10.702,6.232,44.708,11.522,1.194,22.031,7.781,22.13,6.453,NA,4.755,1.155,2.687,4.45,5.106,19.761,2.949,14.944,1.125,25.431,11.236,3.829,2.703,18.731,13.246,12.226,5.56,3.125,17.762,12.646,3.911,21.548,9.229,9.313,12.225,8.72,84.009,1.624,4.065,2.053,12.125
"sCF.sim.66",94.75,91.63,85.34,82.19,23.02,60.75,50.22,76.46,70.04,99.41,40.92,58.54,91.86,70.79,28.1,84.22,60.77,80.02,90.17,71.67,88.34,86.75,59.66,74.44,92.34,85.67,83.67,20.67,96,45.13,64.19,79.87,91.9,85.17,94.45,84.07,85.48,25.8,97.26,100,73.793
"br.length.66",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.66.dnet",NA,0.452,0.368,0.32,0.264,0.293,0.123,0.385,0.22,NA,0.101,0.224,0.504,0.255,0.31,0.444,0.319,0.247,0.565,0.259,0.449,NA,0.189,0.307,0.546,0.451,0.319,0.035,NA,0.341,0.217,0.288,0.546,0.359,0.512,0.356,0.448,0.069,0.612,NA,0.334
"sim.66.dtree",NA,0.087,0.158,0.196,0.818,0.488,0.663,0.267,0.352,NA,0.67,0.523,0.085,0.342,0.72,0.171,0.488,0.222,0.031,0.33,0.124,NA,0.505,0.293,0.08,0.154,0.178,0.467,NA,0.756,0.436,0.224,0.084,0.16,0.057,0.173,0.157,0.408,0.028,NA,0.311
"sim.66.entrop",NA,0.292,0.45,0.511,0.974,0.855,0.869,0.645,0.713,NA,0.849,0.863,0.303,0.715,0.962,0.495,0.857,0.521,0.192,0.702,0.394,NA,0.838,0.669,0.294,0.463,0.471,0.671,NA,0.973,0.797,0.551,0.307,0.451,0.212,0.479,0.467,0.686,0.131,NA,0.589
"sim.66.icert",0.703,0.62,0.477,0.402,0.006,0.165,0.012,0.409,0.205,0.948,0.007,0.102,0.683,0.239,0.046,0.547,0.184,0.318,0.849,0.25,0.59,0.436,0.094,0.317,0.74,0.568,0.415,0.035,NA,0.043,0.149,0.352,0.737,0.467,0.714,0.454,0.562,0.082,0.872,NA,0.389
"sim.66.binp",0.037,0,0.001,0.001,0.441,0.066,0.32,0.21,0.1,0.004,0.407,0.32,0.001,0.02,0.429,0,0.259,0.259,0.556,0.259,0.045,0.111,0.088,0.004,0,0.111,0.037,1,0.333,0.241,0.004,0.045,0.111,0.111,0.037,0,0.007,0.556,0,0.333,0.172
"sim.66.dstat",1,0.74,0.553,0.568,0.207,0.119,0.562,0.08,0.474,1,0.632,0.292,0.373,0.373,0.062,0.122,0.05,0.767,0.413,0.382,0.36,1,0.402,0.291,0.108,0.163,0.673,0.908,NA,0.004,0.372,0.579,0.062,0.585,0.784,0.52,0.171,0.89,0.27,NA,0.445
"sim.66.kcstat",18.048,14.603,10.131,7.749,1.574,9.306,1.406,34.91,4.377,168.492,1.282,3.625,29.378,5.659,6.784,40.052,21.391,5.071,76.359,5.81,20.193,6.547,2.935,8.776,107.133,34.193,7.364,1.593,NA,80.909,3.975,6.492,176.2,9.468,21.575,9.68,32.04,2.066,130.081,NA,29.664
"sCF.sim.67",77.29,84.99,88.46,41.7,42.1,58.44,42.38,80.76,69.95,92.47,56.63,63.14,83.14,72.39,54.54,81.21,57.76,45.93,98.98,36.65,96.39,82.08,38.14,77.58,92.09,90.73,83.83,34.83,97.42,51.72,65.79,84.08,90.75,9,97.2,84.42,93.15,0,73.97,92,69.102
"br.length.67",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.67.dnet",NA,0.304,0.356,0.284,0.321,0.273,0.293,0.43,0.343,NA,0.273,0.29,0.456,0.19,0.291,0.4,0.193,0.157,NA,0.284,0.558,NA,0.35,0.397,0.489,0.412,0.414,0.192,NA,0.318,0.331,0.293,0.51,0.285,0.588,0.402,NA,NA,0.337,NA,0.344
"sim.67.dtree",NA,0.162,0.122,0.823,0.815,0.525,0.809,0.213,0.354,NA,0.554,0.452,0.184,0.31,0.588,0.207,0.535,0.741,NA,0.887,0.037,NA,0.896,0.253,0.082,0.097,0.176,0.134,NA,0.637,0.413,0.173,0.097,0.632,0.028,0.169,NA,NA,0.299,NA,0.388
"sim.67.entrop",NA,0.419,0.34,0.979,0.984,0.875,0.979,0.567,0.745,NA,0.892,0.828,0.519,0.641,0.912,0.556,0.859,0.913,NA,0.984,0.15,NA,0.995,0.625,0.291,0.299,0.501,0.492,NA,0.935,0.8,0.44,0.337,0.674,0.127,0.485,NA,NA,0.682,NA,0.651
"sim.67.icert",0.227,0.412,0.493,0.008,0.017,0.13,0.012,0.498,0.301,0.615,0.112,0.187,0.55,0.213,0.103,0.471,0.081,0.004,0.918,0,0.789,0.322,0.005,0.432,0.667,0.57,0.51,0.487,0.827,0.09,0.246,0.395,0.681,0.039,0.836,0.504,0.64,0.782,0.338,NA,0.372
"sim.67.binp",0.111,0,0,0.382,0.441,0.145,0.32,0.007,0.21,0.012,0.407,0.259,0.003,0.111,0.259,0.001,0.173,0.32,0.037,0.407,0,0.259,0.649,0.001,0,0.037,0.111,1,0.111,0.104,0.003,0.045,0.037,NA,0.012,0.001,0,0.111,0.042,0.333,0.166
"sim.67.dstat",1,0.863,0.941,0.159,0.07,0.156,0.132,0.045,0.083,1,0.149,0.147,0.025,0.675,0.097,0.176,0.374,0.469,1,0.192,0.845,1,0.044,0.071,0.522,0.892,0.237,0.741,1,0.033,0.062,0.838,0.206,0.053,0.714,0.322,1,1,0.18,NA,0.449
"sim.67.kcstat",3.403,6.478,8.114,1.856,3.739,6.312,2.286,83.221,22.558,12.28,5.901,8.749,174.233,3.788,7.697,22.261,2.819,1.245,97.039,1.159,31.511,4.58,3.17,42.239,21.84,10.911,20.277,8.919,37.76,17.843,23.357,6.206,45.592,7,48.4,15.765,13.599,27.788,13.497,NA,22.446
"sCF.sim.68",100,87.88,88.68,66.5,35.96,52.58,62.02,44.52,65.18,100,68.09,38.42,81.36,69.27,39.23,80.62,56.48,84.06,91.32,12.67,86.12,94.75,55.38,82.35,92.49,89.56,48.17,82.6,61,60.04,66.44,88.55,83.23,7.33,95.42,84.84,96.16,0,64.99,100,69.106
"br.length.68",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.68.dnet",NA,0.38,0.411,0.295,0.356,0.237,0.264,0.268,0.177,NA,0.268,0.159,0.438,0.303,0.338,0.339,0.154,0.428,NA,0.217,0.343,NA,0.286,0.365,0.485,0.408,0.03,NA,NA,0.128,0.3,0.414,0.366,0.297,NA,0.445,NA,NA,0.31,NA,0.307
"sim.68.dtree",NA,0.129,0.12,0.402,0.942,0.621,0.469,0.768,0.422,NA,0.38,0.716,0.206,0.363,0.873,0.215,0.556,0.173,NA,0.55,0.149,NA,0.574,0.194,0.078,0.11,0.688,NA,NA,0.499,0.403,0.121,0.183,0.196,NA,0.164,NA,NA,0.424,NA,0.39
"sim.68.entrop",NA,0.381,0.371,0.787,0.998,0.917,0.837,0.968,0.764,NA,0.76,0.91,0.555,0.75,0.992,0.555,0.849,0.497,NA,0.871,0.414,NA,0.905,0.524,0.276,0.341,0.735,NA,NA,0.794,0.789,0.377,0.504,0.607,NA,0.481,NA,NA,0.808,NA,0.677
"sim.68.icert",NA,0.512,0.551,0.226,0.001,0.06,0.159,0.017,0.134,NA,0.222,0.008,0.512,0.261,0.007,0.405,0.054,0.527,0.574,0.08,0.46,0.703,0.108,0.446,0.666,0.556,0,0.333,0.071,0.068,0.229,0.553,0.456,0.462,0.88,0.553,0.765,0.806,0.222,NA,0.342
"sim.68.binp",0.111,0.001,0,0.004,0.623,0.104,0.077,0.539,0.1,0.001,0.045,0.259,0.001,0.02,0.527,0,0.173,0.018,0.111,1,0.037,0.111,0.104,0,0,0.045,0.556,0.111,0.556,0.027,0.008,0.007,0.111,1,0.333,0,0,0.111,0.088,0.333,0.181
"sim.68.dstat",NA,0.72,0.624,0.17,0.057,0.232,0.206,0.176,0.515,NA,0.277,0.457,0.035,0.19,0.058,0.4,0.484,0.187,1,0.267,0.755,1,0.11,0.377,0.619,0.747,0.883,1,1,0.602,0.156,0.589,0.419,0.257,1,0.15,1,1,0.111,NA,0.482
"sim.68.kcstat",NA,9.872,12.259,9.214,1.575,3.123,5.989,2.219,3.163,NA,6.404,1.367,109.652,9.746,3.006,9.64,2.15,26.034,10.521,3.324,8.055,18.048,7.222,11.556,19.583,11.313,1.015,4.747,1.906,2.166,10.013,12.789,11.147,16,60.392,34.386,25.042,32.333,12.77,NA,14.317
"sCF.sim.69",99.67,87.63,90.42,33.43,32.73,58.11,62.29,78.37,78.54,100,68.79,73.78,92.76,73.58,53.3,76.87,28.87,93.62,28.67,84.67,86.39,41.92,37.31,73.98,88.25,98.67,92.5,48,95.33,73.99,94.64,69.23,87.48,81.38,99.69,77.04,74.87,33.08,80.23,94.5,73.115
"br.length.69",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.69.dnet",NA,0.341,0.455,0.197,0.3,0.303,0.325,0.276,0.406,NA,0.238,0.365,0.475,0.208,0.165,0.329,0.258,0.498,0.238,0.459,0.347,NA,0.22,0.384,0.426,NA,0.494,NA,NA,0.244,0.58,0.327,0.462,0.309,NA,0.323,0.223,0.347,0.273,NA,0.337
"sim.69.dtree",NA,0.132,0.101,0.664,0.823,0.53,0.465,0.243,0.24,NA,0.37,0.302,0.075,0.304,0.609,0.262,0.65,0.066,0.35,0.166,0.146,NA,0.796,0.299,0.125,NA,0.068,NA,NA,0.299,0.055,0.364,0.134,0.205,NA,0.259,0.287,0.909,0.219,NA,0.329
"sim.69.entrop",NA,0.358,0.334,0.919,0.982,0.882,0.841,0.58,0.608,NA,0.74,0.688,0.261,0.641,0.882,0.629,0.933,0.239,0.654,0.486,0.408,NA,0.956,0.686,0.39,NA,0.253,NA,NA,0.654,0.224,0.754,0.419,0.526,NA,0.625,0.625,0.996,0.534,NA,0.616
"sim.69.icert",0.968,0.471,0.614,0.029,0.01,0.145,0.204,0.328,0.45,NA,0.206,0.362,0.656,0.229,0.038,0.36,0.056,0.69,0.271,0.568,0.466,0.019,0.004,0.382,0.563,0.898,0.688,0.337,0.728,0.26,0.805,0.28,0.596,0.384,0.97,0.356,0.252,0.003,0.342,0.884,0.407
"sim.69.binp",0.004,0,0,0.259,0.429,0.173,0.21,0.018,0.045,0.004,0.1,0.259,0,0.111,0.173,0.001,0.259,0.004,1,0.111,0.007,0.556,0.441,0,0,0.004,0.333,1,0.111,0.009,0,0.1,0.045,0.259,0.012,0.004,0.004,0.802,0.259,0.333,0.186
"sim.69.dstat",1,0.93,0.543,0.341,0.122,0.077,0.046,0.553,0.066,NA,0.385,0.084,0.759,0.627,0.436,0.288,0.177,0.725,0.1,0.076,0.756,1,0.311,0.029,0.488,1,0.692,1,1,0.506,0.097,0.117,0.222,0.57,1,0.317,0.616,0.059,0.663,1,0.481
"sim.69.kcstat",302.03,7.576,16.967,1.982,2.254,12.006,25.607,6.144,48.254,NA,4.921,27.955,16.738,4.146,1.97,10.291,3.539,20.03,17.045,66.316,8.234,1.385,1.326,81.787,14.876,74.188,20.333,4.8,20.413,5.131,177.346,15.416,29.716,7.286,321.581,9.492,4.522,2.208,5.87,63,37.556
"sCF.sim.70",95.55,89.68,96.6,86.08,20.19,45,58.24,73.49,73.41,100,66.24,52.83,66.63,38.8,42.64,81.3,33.29,87.68,86.33,86.17,98.88,96,41.67,81.68,92.53,68.55,0,53.25,100,71.58,64.91,94.58,8,49.33,70.58,67.91,90.3,0,76.35,100,67.656
"br.length.70",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.70.dnet",0.534,0.435,NA,0.467,0.227,0.272,0.196,0.203,0.157,NA,0.228,0.193,0.348,0.082,0.348,0.338,0.189,0.384,NA,0.352,0.637,NA,0.225,0.397,0.506,NA,NA,0.141,NA,0.23,0.278,0.578,0.302,NA,0.096,0.214,NA,NA,0.204,NA,0.302
"sim.70.dtree",0.046,0.109,NA,0.15,0.796,0.759,0.528,0.306,0.307,NA,0.406,0.617,0.401,0.587,0.804,0.206,0.646,0.131,NA,0.149,0.011,NA,0.823,0.202,0.078,NA,NA,0.356,NA,0.331,0.426,0.056,0.232,NA,0.345,0.382,NA,NA,0.268,NA,0.361
"sim.70.entrop",0.176,0.35,NA,0.454,0.959,0.967,0.855,0.64,0.599,NA,0.773,0.9,0.79,0.798,0.983,0.54,0.909,0.389,NA,0.418,0.061,NA,0.961,0.545,0.282,NA,NA,0.712,NA,0.692,0.805,0.226,0.647,NA,0.575,0.743,NA,NA,0.577,NA,0.632
"sim.70.icert",0.751,0.586,0.786,0.589,0.005,0.021,0.086,0.225,0.191,NA,0.175,0.044,0.27,0.021,0.027,0.411,0.033,0.514,0.424,0.469,0.928,0.917,0.001,0.473,0.691,0.102,0.006,0.155,NA,0.227,0.197,0.802,0.428,0.245,0.13,0.181,0.541,0.069,0.251,NA,0.324
